序号,中文全称,英文全称,金融许可证机构编码,机构类型,简称
2739,广东阳江农村商业银行股份有限公司,Guangdong Yangjiang Rural CommercialBank Company Limited,B0435H344170001,农村商业银行,广东阳江农村商业银行
2740,阳西县农村信用合作联社,YangXi Rural Credit Union,E1355S344170001,农村信用社,阳西县农村信用合作联社
2741,阳江市海陵区农村信用合作联社,YangJiang HaiLing Rural Credit Union,E1356S344170001,农村信用社,阳江市海陵区农村信用合作联社
2742,阳江阳春长江村镇银行股份有限公司,YANGJIANG YANGCHUN CHANGJIANG RURALBANK CO. LTD,S0047H344170001,村镇银行,阳江阳春长江村镇银行
2743,广东新兴农村商业银行股份有限公司,Guangdong Xinxing Rural Commercial BankCompany Limited,B1384H344530001,农村商业银行,广东新兴农村商业银行
2744,广东罗定农村商业银行股份有限公司,"Guangdong Luoding Rural Commercial BankCo.,Ltd.",B1819H344530001,农村商业银行,广东罗定农村商业银行
2745,云浮市云城区农村信用合作联社,Yuncheng of Yunfu city Rural CreditUnion,E1358S344530001,农村信用社,云浮市云城区农村信用合作联社
2746,云浮市云安区农村信用合作联社,Yun'an of Yunfu City Rural Credit Union,E1357S344530001,农村信用社,云浮市云安区农村信用合作联社
2747,郁南县农村信用合作联社,Yunan Rural Credit Union,E1047S344530001,农村信用社,郁南县农村信用合作联社
2748,云浮新兴东盈村镇银行股份有限公司,Yunfu Xinxing Dongying County BankCompany Limited,S0019H344530001,村镇银行,云浮新兴东盈村镇银行
2749,云安惠民村镇银行股份有限公司,"Yunan Huimin Village Bank Co.,Ltd",S0030H344530001,村镇银行,云安惠民村镇银行
2750,潮州市区农村信用合作联社,无,E1382S344510001,农村信用社,潮州市区农村信用合作联社
2751,潮州市潮安区农村信用合作联社,无,E1381S344510001,农村信用社,潮州市潮安区农村信用合作联社
2752,饶平县农村信用合作联社,无,E1365S344510001,农村信用社,饶平县农村信用合作联社
2753,饶平融和村镇银行股份有限公司,无,S0035H344510001,村镇银行,饶平融和村镇银行
2754,潮州潮安长江村镇银行股份有限公司,无,S0038H344510001,村镇银行,潮州潮安长江村镇银行
2755,广东顺德农村商业银行股份有限公司,Guangdong Shunde Rural Commercial BankCompany  Limited,B1055H344060001,农村商业银行,广东顺德农村商业银行
2756,广东南海农村商业银行股份有限公司,Guangdong Nanhai Rrual Commercial BankCompany Limited,B1269H344060001,农村商业银行,广东南海农村商业银行
2757,佛山农村商业银行股份有限公司,Foshan Rural Commercial Bank CompanyLimited,B1414H344060001,农村商业银行,佛山农村商业银行
2758,广东高明农村商业银行股份有限公司,Guangdong Gaoming Rural Commercial BankCompany Limited,B1372H344060001,农村商业银行,广东高明农村商业银行
2759,佛山市三水区农村信用合作联社,Foshan  Sanshui Rural Credit Union,E0859S344060001,农村信用社,佛山市三水区农村信用合作联社
2760,佛山高明顺银村镇银行股份有限公司,无,S0004H344060001,村镇银行,佛山高明顺银村镇银行
2761,三水珠江村镇银行股份有限公司,无,S0007H344060001,村镇银行,三水珠江村镇银行
2762,佛山南海新华村镇银行股份有限公司,"FOSHAN NANHAI XINHUA COUNTY BANKCO.,LTD.",S0029H344060001,村镇银行,佛山南海新华村镇银行
2763,惠州农村商业银行股份有限公司,Huizhou Rural Commercial Bank CompanyLimited,B1382H344130001,农村商业银行,惠州农村商业银行
2764,广东博罗农村商业银行股份有限公司,Guangdong Boluo Rural Commercial BankCompany Limited,B0402H344130001,农村商业银行,广东博罗农村商业银行
2765,广东惠东农村商业银行股份有限公司,Guangdong Huidong Rural Commercial BankCompany Limited,B0376H344130001,农村商业银行,广东惠东农村商业银行
2766,广东龙门农村商业银行股份有限公司,Guangdong Longmen Rural Commercial BankCompany Limited,B0526H344130001,农村商业银行,广东龙门农村商业银行
2767,惠州仲恺东盈村镇银行股份有限公司,Huizhou Zhongkai Dongying County BankCompany Limited,S0008H344130001,村镇银行,惠州仲恺东盈村镇银行
2768,惠东惠民村镇银行股份有限公司,"Huidong Huimin Village Bank Co., Ltd.",S0042H344130001,村镇银行,惠东惠民村镇银行
2769,惠州博罗长江村镇银行股份有限公司,"Huizhou Boluo Changjiang Rural BankCo.,Ltd.",S0040H344130001,村镇银行,惠州博罗长江村镇银行
2770,江门农村商业银行股份有限公司,Jiangmen Rural Commercial Bank CompanyLimited,B1776H344070001,农村商业银行,江门农村商业银行
2771,广东鹤山农村商业银行股份有限公司,"Guangdong Heshan Rural Commercial BankCo.,Ltd.",B1834H344070001,农村商业银行,广东鹤山农村商业银行
2772,开平市农村信用合作联社,Kaiping Rural Credit Cooperatives,E1377S344070001,农村信用社,开平市农村信用合作联社
2773,台山市农村信用合作联社,Taishan Rural Credit Cooperatives,E1376S344070001,农村信用社,台山市农村信用合作联社
2774,广东恩平汇丰村镇银行有限责任公司,Guangdong Enping HSBC Rural BankCompany Limited,S0002H344070001,村镇银行,广东恩平汇丰村镇银行
2775,鹤山珠江村镇银行股份有限公司,无,S0009H344070001,村镇银行,鹤山珠江村镇银行
2776,江门新会新华村镇银行股份有限公司,"JIANGMEN XINHUI XINHUA COUNTY BANKCO.,LTD",S0025H344070001,村镇银行,江门新会新华村镇银行
2777,江门开平长江村镇银行股份有限公司,JIANGMEN KAIPING CHANGJIANG RURAL BANKCORPORATION LIMITED,S0049H344070001,村镇银行,江门开平长江村镇银行
2778,广东大埔农村商业银行股份有限公司,Guangdong Dabu Rural Commercial BankCompany Limited,B1310H344140001,农村商业银行,广东大埔农村商业银行
2779,广东平远农村商业银行股份有限公司,Guangdong Pingyuan Rural CommercialBank Company Limited,B0583H344140001,农村商业银行,广东平远农村商业银行
2780,梅州农村商业银行股份有限公司,"Meizhou Rural Commercial Bank Co.,Ltd.",B1790H344140001,农村商业银行,梅州农村商业银行
2781,广东丰顺农村商业银行股份有限公司,"Guangdong Fengshun Rural CommercialBank Co.,Ltd.",B1797H344140001,农村商业银行,广东丰顺农村商业银行
2782,广东蕉岭农村商业银行股份有限公司,"Guangdong Jiaoling Rural CommercialBank Co.,Ltd.",B1808H344140001,农村商业银行,广东蕉岭农村商业银行
2783,广东兴宁农村商业银行股份有限公司,"Guangdong Xingning Rural CommercialBank Co.,Ltd.",B1836H344140001,农村商业银行,广东兴宁农村商业银行
2784,广东五华农村商业银行股份有限公司,"Guangdong Wuhua Rural Commercial BankCo.,Ltd.",B1835H344140001,农村商业银行,广东五华农村商业银行
2785,梅县客家村镇银行股份公司,MEIXIAN HAKKA COUNTY BANK,S0006H344140001,村镇银行,梅县客家村镇银行
2786,五华惠民村镇银行股份有限公司,"Wuhua Huimin Village Bank Co., Ltd.",S0026H344140001,村镇银行,五华惠民村镇银行
2787,兴宁珠江村镇银行股份有限公司,"XINGNING ZHUJIANG RURAL BANK CO.,LTD",S0032H344140001,村镇银行,兴宁珠江村镇银行
2788,汕头市潮阳农村信用合作联社,无,E1380S344050001,农村信用社,汕头市潮阳农村信用合作联社
2789,汕头市澄海农村信用合作联社,Shantou Chenghai Rural Credit Union,E1366S344050001,农村信用社,汕头市澄海农村信用合作联社
2790,广东南澳农村商业银行股份有限公司,"Guangdong Nanao Rural Commercial BankCo., Ltd.",B1821H344050001,农村商业银行,广东南澳农村商业银行
2791,汕头经济特区农村信用合作社联合社,无,E0764S344050001,农村信用社,汕头经济特区农村信用合作社联合社
2792,汕头市金砂农村信用合作社,无,E0779T344050001,农村信用社,汕头市金砂农村信用合作社
2793,汕头市岐山农村信用合作社,无,E0802T344050001,农村信用社,汕头市岐山农村信用合作社
2794,汕头市鮀浦农村信用合作社,无,E0803T344050002,农村信用社,汕头市鮀浦农村信用合作社
2795,汕头市下蓬农村信用合作社,无,E0783T344050001,农村信用社,汕头市下蓬农村信用合作社
2796,汕头市珠池农村信用合作社,无,E0801T344050001,农村信用社,汕头市珠池农村信用合作社
2797,汕头市礐石农村信用合作社,无,E0769T344050001,农村信用社,汕头市礐石农村信用合作社
2798,汕头市河浦农村信用合作社,无,E0776T344050001,农村信用社,汕头市河浦农村信用合作社
2799,广东澄海潮商村镇银行股份有限公司,Guangdong Chenghai Chaoshang CountyBank Company Limited,S0016H344050001,村镇银行,广东澄海潮商村镇银行
2800,汕头龙湖长江村镇银行股份有限公司,"SHANTOU LONGHU CHANGJIANG RURAL BANKCO.,LTD",S0037H344050001,村镇银行,汕头龙湖长江村镇银行
2801,汕头潮阳融和村镇银行股份有限公司,"SHANTOU CHAOYANG RONGHE VILLAGE BANKCO.,LTD",S0045H344050001,村镇银行,汕头潮阳融和村镇银行
2802,汕尾农村商业银行股份有限公司,Shanwei Rural Commercial Bank CompanyLimited,B0432H344150001,农村商业银行,汕尾农村商业银行
2803,陆丰市农村信用合作联社,LuFeng Rural Credit Union,E1337S344150001,农村信用社,陆丰市农村信用合作联社
2804,海丰县农村信用合作联社,HaiFeng Rural Credit Union,E1336S344150001,农村信用社,海丰县农村信用合作联社
2805,陆河县农村信用合作联社,Luhe Rural Credit Union,E1335S344150001,农村信用社,陆河县农村信用合作联社
2806,韶关市区农村信用合作联社,Shaoguan Urban District Rural CreditCooperatives,E1346S344020001,农村信用社,韶关市区农村信用合作联社
2807,韶关市曲江区农村信用合作联社,ShaoGuan Urban QuJiang District RuralCredit Union,E1347S344020001,农村信用社,韶关市曲江区农村信用合作联社
2808,乐昌市农村信用合作联社,LeChang  Rural  Credit  Union,E0161S344020001,农村信用社,乐昌市农村信用合作联社
2809,南雄市农村信用合作联社,NanXiong Rural Credit Union,E1348S344020001,农村信用社,南雄市农村信用合作联社
2810,仁化县农村信用合作联社,RenHua Rural Credit Union,E1349S344020001,农村信用社,仁化县农村信用合作联社
2811,广东翁源农村商业银行股份有限公司,Guangdong Wengyuan Rural CommercialBank Company Limited,B0658H344020001,农村商业银行,广东翁源农村商业银行
2812,广东新丰农村商业银行股份有限公司,"Guangdong Xinfeng Rural Commercial BankCo., Ltd.",B1833H344020001,农村商业银行,广东新丰农村商业银行
2813,广东乳源农村商业银行股份有限公司,"Guangdong Ruyuan Rural Commercial BankCo., Ltd.",B1837H344020001,农村商业银行,广东乳源农村商业银行
2814,广东始兴农村商业银行股份有限公司,"Guangdong Shixing Rural Commercial BankCo., Ltd.",B1840H344020001,农村商业银行,广东始兴农村商业银行
2815,始兴大众村镇银行股份有限公司,DAZHONG RURAL BANK OF SHIXING,S0012H344020001,村镇银行,始兴大众村镇银行
2816,雷州惠民村镇银行股份有限公司,"LeiZhou HuiMin VILLAGE BANK CO.,LTD",S0044H344080001,村镇银行,雷州惠民村镇银行
2817,湛江廉江长江村镇银行股份有限公司,"ZHANJIANG LIANJIANG CHANGJIANG RURALBANK CO., LTD",S0048H344080001,村镇银行,湛江廉江长江村镇银行
2818,广东遂溪农村商业银行股份有限公司,"Guangdong Suixi Rural Commercial BankCo.,Ltd.",B1838H344080001,农村商业银行,广东遂溪农村商业银行
2819,广东雷州农村商业银行股份有限公司,"Guangdong Leizhou  Rural CommercialBank Co., Ltd.",B1748H344080001,农村商业银行,广东雷州农村商业银行
2820,徐闻县农村信用合作联社,Xuwen Rural Credit Union,E1368S344080001,农村信用社,徐闻县农村信用合作联社
2821,廉江市农村信用合作联社,Lian Jiang Rural Credit Union,E1374S344080001,农村信用社,廉江市农村信用合作联社
2822,吴川市农村信用合作联社,Wuchuan Rural Credit Union,E1375S344080001,农村信用社,吴川市农村信用合作联社
2823,湛江市东海岛经济开发试验区农村信用合作联社,Rural credit cooperatives of Zhangjiangdonghai economic development zone,E1371S344080001,农村信用社,湛江市东海岛经济开发试验区农村信用合作联社
2824,湛江市麻章区农村信用合作联社,Rural Credit Union of Mazhang DistrictZhanjiang City,E1370S344080001,农村信用社,湛江市麻章区农村信用合作联社
2825,湛江市坡头区农村信用合作联社,Zhanjiang  Potou  Rural  Credit  Union,E1372S344080001,农村信用社,湛江市坡头区农村信用合作联社
2826,湛江市赤坎区农村信用合作联社,Chikan Rural Credit Cooperatives,E1369S344080001,农村信用社,湛江市赤坎区农村信用合作联社
2827,肇庆端州农村商业银行股份有限公司,Zhaoqing Duanzhou Rural Commercial BankCompany Limited,B1181H344120001,农村商业银行,肇庆端州农村商业银行
2828,广东四会农村商业银行股份有限公司,Guangdong Sihui Rural Commercial BankCompany Limited,B0648H344120001,农村商业银行,广东四会农村商业银行
2829,广东高要农村商业银行股份有限公司,Guangdong  Gaoyao   Rural CommercialBank Company Limited,B1377H344120001,农村商业银行,广东高要农村商业银行
2830,广东怀集农村商业银行股份有限公司,Guangdong Huaiji Rural Commercial BankCompany Limited,B1785H344120001,农村商业银行,广东怀集农村商业银行
2831,广东广宁农村商业银行股份有限公司,"Guangdong Guangning Rural CommercialBank Co.,Ltd",B1792H344120001,农村商业银行,广东广宁农村商业银行
2832,德庆县农村信用合作联社,Deqing Rural Credit Union,E1344S344120001,农村信用社,德庆县农村信用合作联社
2833,封开县农村信用合作联社,FengKai Rural Credit Union,E1343S344120001,农村信用社,封开县农村信用合作联社
2834,肇庆市鼎湖区农村信用合作联社,ZhaoQing DingHu Rural Credit Union,E1345S344120001,农村信用社,肇庆市鼎湖区农村信用合作联社
2835,德庆华润村镇银行股份有限公司,China Resources Rural Bank of Deqing,S0013H344120001,村镇银行,德庆华润村镇银行
2836,广东四会泰隆村镇银行有限责任公司,"GUANGDONG SIHUI TAILONG RURAL BANKCO.,LTD.",S0050H344120001,村镇银行,广东四会泰隆村镇银行
2837,珠海农村商业银行股份有限公司,Zhuhai Rural Commercial Bank CompanyLimited.,B1423H244040001,农村商业银行,珠海农村商业银行
2838,珠海横琴村镇银行股份有限公司,无,S0015H344040001,村镇银行,珠海横琴村镇银行
2839,珠海南屏村镇银行股份有限公司,无,S0036H344040001,村镇银行,珠海南屏村镇银行
2840,东源泰业村镇银行股份有限公司,"DONGYUAN TAIYE VILLAGE BANK CO.,LTD",S0011H344160001,村镇银行,东源泰业村镇银行
2841,龙川融和村镇银行股份有限公司,"LONGCHUAN RONGHE VILLAGE BANK CO., LTD.",S0034H344160001,村镇银行,龙川融和村镇银行
2842,广西壮族自治区农村信用社联合社,Guangxi Rural Credit Union,E0001H245010001,农村信用社,广西壮族自治区农村信用社联合社
2843,南宁市区农村信用合作联社,无,E0207S245010001,农村信用社,南宁市区农村信用合作联社
2844,南宁市邕宁区农村信用合作联社,无,E0206S245010001,农村信用社,南宁市邕宁区农村信用合作联社
2845,南宁市武鸣区农村信用合作联社,无,E0204S245010001,农村信用社,南宁市武鸣区农村信用合作联社
2846,横县农村信用合作联社,无,E0459S245010001,农村信用社,横县农村信用合作联社
2847,宾阳县农村信用合作联社,无,E0205S245010001,农村信用社,宾阳县农村信用合作联社
2848,广西上林农村商业银行股份有限公司,无,B1663H245010001,农村商业银行,广西上林农村商业银行
2849,广西马山农村商业银行股份有限公司,无,B1617H245010001,农村商业银行,广西马山农村商业银行
2850,广西隆安农村商业银行股份有限公司,"Guangxi Longan Rural Commercial BankCo.,Ltd",B1739H245010001,农村商业银行,广西隆安农村商业银行
2851,柳州市区农村信用合作联社,无,E0203S345020001,农村信用社,柳州市区农村信用合作联社
2852,广西柳江农村合作银行,无,C0142H245020001,农村合作银行,广西柳江农村合作银行
2853,三江侗族自治县农村信用合作联社,Sanjiang Dong Autongomous County RuralCredit Union,E0184S345020001,农村信用社,三江侗族自治县农村信用合作联社
2854,广西融安农村商业银行股份有限公司,无,B1192H245020001,农村商业银行,广西融安农村商业银行
2855,融水苗族自治县农村信用合作联社,无,E0183S345020001,农村信用社,融水苗族自治县农村信用合作联社
2856,广西柳城农村合作银行,无,C0255H245020002,农村合作银行,广西柳城农村合作银行
2857,广西鹿寨农村商业银行股份有限公司,无,B0511H245020001,农村商业银行,广西鹿寨农村商业银行
2858,广西兴安农村合作银行,无,C0148H345030001,农村合作银行,广西兴安农村合作银行
2859,广西阳朔农村合作银行,无,C0145H345030001,农村合作银行,广西阳朔农村合作银行
2860,广西临桂农村商业银行股份有限公司,"Guangxi Lingui Rural Commercial BankCo.,Ltd",B0493H245030001,农村商业银行,广西临桂农村商业银行
2861,广西灌阳农村商业银行股份有限公司,"Guangxi Guanyang Rural Commercial BankCo.,Ltd",B1289H345030001,农村商业银行,广西灌阳农村商业银行
2862,广西龙胜农村商业银行股份有限公司,无,B1248H245030001,农村商业银行,广西龙胜农村商业银行
2863,广西资源农村商业银行股份有限公司,无,B1184H245030001,农村商业银行,广西资源农村商业银行
2864,广西平乐农村合作银行,无,C0149H345030001,农村合作银行,广西平乐农村合作银行
2865,广西荔浦农村合作银行,GuangXi LiPu Rural Cooperative Bank,C0124H245030001,农村合作银行,广西荔浦农村合作银行
2866,广西恭城农村商业银行股份有限公司,"Guangxi Gongcheng Rural Commercial BankCo.,Ltd",B1249H245030001,农村商业银行,广西恭城农村商业银行
2867,广西桂林漓江农村合作银行,GuangXi GuiLin LiJiang RuralCooperative Bank,C0207H245030001,农村合作银行,广西桂林漓江农村合作银行
2868,广西永福农村合作银行,无,C0203H245030001,农村合作银行,广西永福农村合作银行
2869,广西全州农村合作银行,Guangxi Quanzhou Rural Cooperative Bank,C0253H245030001,农村合作银行,广西全州农村合作银行
2870,广西灵川农村合作银行,GuangXi lingchuan Rural CooperativeBank,C0220H245030001,农村合作银行,广西灵川农村合作银行
2871,梧州市区农村信用合作联社,无,E0242S345040001,农村信用社,梧州市区农村信用合作联社
2872,苍梧县农村信用合作联社,无,E0243S345040001,农村信用社,苍梧县农村信用合作联社
2873,广西岑溪农村商业银行股份有限公司,无,B0518H245040001,农村商业银行,广西岑溪农村商业银行
2874,藤县农村信用合作联社,Tengxian Rural Credit Union,E0245S345040001,农村信用社,藤县农村信用合作联社
2875,广西蒙山农村商业银行股份有限公司,无,B1215H245040001,农村商业银行,广西蒙山农村商业银行
2876,广西宜州农村合作银行,Guangxi Yizhou Rural Cooperative Bank,C0210H245120001,农村合作银行,广西宜州农村合作银行
2877,河池市区农村信用合作联社,Hechi Urban District Rural Credit Union,E0268S345120001,农村信用社,河池市区农村信用合作联社
2878,罗城仫佬族自治县农村信用合作联社,LuoChengRuralCreditUnion,E0264S345120001,农村信用社,罗城仫佬族自治县农村信用合作联社
2879,环江毛南族自治县农村信用合作联社,Huan Jiang Rural Credit Union,E0266S345120001,农村信用社,环江毛南族自治县农村信用合作联社
2880,南丹县农村信用合作联社,NanDanRuralCreditUnion,E0273S345120001,农村信用社,南丹县农村信用合作联社
2881,天峨县农村信用合作联社,TianE Rural Credit Union,E0263S345120001,农村信用社,天峨县农村信用合作联社
2882,东兰县农村信用合作联社,Dong Lan Rural Credit Union,E0271S345120001,农村信用社,东兰县农村信用合作联社
2883,巴马瑶族自治县农村信用合作联社,Ba Ma Rural Credit Union,E0267S345120001,农村信用社,巴马瑶族自治县农村信用合作联社
2884,凤山县农村信用合作联社,Feng Shan Rural Credit Union,E0269S345120001,农村信用社,凤山县农村信用合作联社
2885,都安瑶族自治县农村信用合作联社,Du An Yao Zu Zi Zhi Rural Credit Union,E0272S345120001,农村信用社,都安瑶族自治县农村信用合作联社
2886,大化瑶族自治县农村信用合作联社,Dahua Rural Credit Union,E0265S345120001,农村信用社,大化瑶族自治县农村信用合作联社
2887,广西百色右江农村合作银行,无,C0155H245100001,农村合作银行,广西百色右江农村合作银行
2888,广西田东农村商业银行股份有限公司,"Guangxi Tiandong Rural Commercial BankCo.,Ltd",B1185H245100001,农村商业银行,广西田东农村商业银行
2889,广西平果农村合作银行,无,C0204H245100001,农村合作银行,广西平果农村合作银行
2890,广西田阳农村商业银行股份有限公司,"Guangxi Tianyang Rural Commercial BankCo.,Ltd",B1250H245100001,农村商业银行,广西田阳农村商业银行
2891,德保县农村信用合作联社,无,E0195S345100001,农村信用社,德保县农村信用合作联社
2892,广西靖西农村商业银行股份有限公司,"Guangxi Jingxi Rural Commercial BankCo.,Ltd.",B0730H345100001,农村商业银行,广西靖西农村商业银行
2893,广西那坡农村商业银行股份有限公司,"Guangxi NaPo Rural Commercial BankCo.,Ltd",B0692H245100001,农村商业银行,广西那坡农村商业银行
2894,广西凌云农村商业银行股份有限公司,"Guangxi Lingyun Rural Commercial BankCo.,Ltd",B1297H345100001,农村商业银行,广西凌云农村商业银行
2895,广西乐业农村商业银行股份有限公司,"Guangxi Leye Rural Commercial BankCo.,Ltd.",B0728H345100001,农村商业银行,广西乐业农村商业银行
2896,广西田林农村商业银行股份有限公司,"Guangxi Tianlin Rural Commercial BankCo.,Ltd.",B1632H345100001,农村商业银行,广西田林农村商业银行
2897,广西隆林农村商业银行股份有限公司,"Guangxi Longlin Rural Commercial BankCo.,Ltd",B1478H345100001,农村商业银行,广西隆林农村商业银行
2898,广西西林农村商业银行股份有限公司,"Guangxi Xilin Rural Commercial BankCo.,Ltd.",B1692H345100001,农村商业银行,广西西林农村商业银行
2899,北海市区农村信用合作联社,无,E0274S345050001,农村信用社,北海市区农村信用合作联社
2900,合浦县农村信用合作联社,无,E0285S345050001,农村信用社,合浦县农村信用合作联社
2901,钦州市区农村信用合作联社,Qinzhou Urban District Rural CreditUnion,E0299S345070001,农村信用社,钦州市区农村信用合作联社
2902,广西浦北农村商业银行股份有限公司,"Guangxi Pubei Rural Commercial BankCo.,Ltd.",B1831H345070001,农村商业银行,广西浦北农村商业银行
2903,灵山县农村信用合作联社,Lingshan Rural Credit Union,E0355S345070001,农村信用社,灵山县农村信用合作联社
2904,防城港市区农村信用合作联社,Fangchenggang Urban District RuralCredit Union,E0612S345060001,农村信用社,防城港市区农村信用合作联社
2905,广西东兴农村商业银行股份有限公司,"Guangxi Dongxing Rural Commercial BankCo.,Ltd.",B0818H345060001,农村商业银行,广西东兴农村商业银行
2906,防城港市防城区农村信用合作联社,Fangchenggang Fangcheng Rural CreditUnion,E0609S345060001,农村信用社,防城港市防城区农村信用合作联社
2907,广西上思农村商业银行股份有限公司,"Guangxi Shangsi Rural Commercial BankCo.,Ltd.",B1737H345060001,农村商业银行,广西上思农村商业银行
2908,贵港市区农村信用合作联社,Guigang Urban District Rural CreditUnion,E0120S345080001,农村信用社,贵港市区农村信用合作联社
2909,桂平市农村信用合作联社,无,E0122S345080002,农村信用社,桂平市农村信用合作联社
2910,平南县农村信用合作联社,无,E0611S345080001,农村信用社,平南县农村信用合作联社
2911,玉林市区农村信用合作联社,无,E0102S345090001,农村信用社,玉林市区农村信用合作联社
2912,兴业县农村信用合作联社,无,E0613S345090001,农村信用社,兴业县农村信用合作联社
2913,容县农村信用合作联社,无,E0082S345090001,农村信用社,容县农村信用合作联社
2914,北流市农村信用合作联社,无,E0013S345090001,农村信用社,北流市农村信用合作联社
2915,广西陆川农村商业银行股份有限公司,"Guangxi Luchuan Rural Commercial BankCo.,Ltd.",B1754H345090001,农村商业银行,广西陆川农村商业银行
2916,博白县农村信用合作联社,无,E0043S345090001,农村信用社,博白县农村信用合作联社
2917,广西崇左桂南农村商业银行股份有限公司,无,B0584H245140001,农村商业银行,广西崇左桂南农村商业银行
2918,广西大新农村商业银行股份有限公司,无,B0612H245140001,农村商业银行,广西大新农村商业银行
2919,广西凭祥农村商业银行股份有限公司,无,B0778H345140001,农村商业银行,广西凭祥农村商业银行
2920,广西龙州农村商业银行股份有限公司,无,B0670H345140001,农村商业银行,广西龙州农村商业银行
2921,广西扶绥农村商业银行股份有限公司,无,B0748H345140001,农村商业银行,广西扶绥农村商业银行
2922,广西宁明农村商业银行股份有限公司,无,B0733H345140001,农村商业银行,广西宁明农村商业银行
2923,广西天等农村商业银行股份有限公司,无,B0756H345140001,农村商业银行,广西天等农村商业银行
2924,广西象州农村合作银行,无,C0143H245130001,农村合作银行,广西象州农村合作银行
2925,广西来宾桂中农村合作银行,无,C0141H245130001,农村合作银行,广西来宾桂中农村合作银行
2926,武宣县农村信用合作联社,无,E0187S345020001,农村信用社,武宣县农村信用合作联社
2927,金秀瑶族自治县农村信用合作联社,无,E0190S345130001,农村信用社,金秀瑶族自治县农村信用合作联社
2928,忻城县农村信用合作联社,无,E0189S345130001,农村信用社,忻城县农村信用合作联社
2929,合山市农村信用合作联社,无,E0188S345130001,农村信用社,合山市农村信用合作联社
2930,广西贺州桂东农村合作银行,无,C0202H245110001,农村合作银行,广西贺州桂东农村合作银行
2931,钟山县农村信用合作联社,无,E0260S345110001,农村信用社,钟山县农村信用合作联社
2932,广西富川农村商业银行股份有限公司,"Guangxi fuchuan Rural Commercial BankCo.,Ltd",B0876H345110001,农村商业银行,广西富川农村商业银行
2933,广西昭平农村商业银行股份有限公司,"Guangxi zhaoping Rural Commercial Bankco.,Ltd.",B1290H345110001,农村商业银行,广西昭平农村商业银行
2934,百色靖西长江村镇银行股份有限公司,无,S0039H345100001,村镇银行,百色靖西长江村镇银行
2935,来宾象州长江村镇银行股份有限公司,"Laibin Xiangzhou Changjiang Rural BankCO.,LTD",S0041H345130001,村镇银行,来宾象州长江村镇银行
2936,崇左大新长江村镇银行股份有限公司,无,S0040H345140001,村镇银行,崇左大新长江村镇银行
2937,南宁隆安长江村镇银行股份有限公司,无,S0042H245010001,村镇银行,南宁隆安长江村镇银行
2938,南宁兴宁长江村镇银行股份有限公司,无,S0038H245010001,村镇银行,南宁兴宁长江村镇银行
2939,南宁马山长江村镇银行股份有限公司,无,S0043H245010001,村镇银行,南宁马山长江村镇银行
2940,宜州深通村镇银行有限责任公司,Yizhou Shentong country Bank Co.Ltd,S0009H345120001,村镇银行,宜州深通村镇银行
2941,田阳兴阳村镇银行有限责任公司,"TIANYANG XINGYANG COUNTY BANK CO.,LTD",S0008H345100001,村镇银行,田阳兴阳村镇银行
2942,田东北部湾村镇银行有限责任公司,"TIANDONG BEIBU GULF COUNTY BANK Co.,LTD",S0003H345100001,村镇银行,田东北部湾村镇银行
2943,平果国民村镇银行有限责任公司,"PINGGUO GUOMIN COUNTY BANK Co.,LTD",S0001H345100001,村镇银行,平果国民村镇银行
2944,灵山泰业村镇银行股份有限公司,"LINGSHAN TAIYE VILLAGE BANK CO.,LTD.",S0007H345070001,村镇银行,灵山泰业村镇银行
2945,灵川深通村镇银行有限责任公司,"Lingchuan Shentong Country Bank Co.,Ltd",S0015H345030001,村镇银行,灵川深通村镇银行
2946,广西藤县桂银村镇银行股份有限公司,"Guangxi Tengxina Guiyin County BankCo.,Ltd",S0010H345040001,村镇银行,广西藤县桂银村镇银行
2947,广西钦州市钦南国民村镇银行有限责任公司,GUANGXI QINZHOU QINNAN GUOMIN RURALBANK COMPANY LIMITED,S0032H345070001,村镇银行,广西钦州市钦南国民村镇银行
2948,广西浦北国民村镇银行有限责任公司,"GUANGXI PUBEI GUOMIN COUNTY BANKCO.,LTD",S0035H345070001,村镇银行,广西浦北国民村镇银行
2949,广西平南桂银村镇银行股份有限公司,"GUANGXI PINGNAN GUIYIN COUNTY BANKCo.,Ltd.",S0025H345080001,村镇银行,广西平南桂银村镇银行
2950,广西桂平桂银村镇银行股份有限公司,"GUANGXI GUIPING GUIYIN COUNTY BANKCo.,Ltd.",S0026H345080001,村镇银行,广西桂平桂银村镇银行
2951,东兴国民村镇银行有限责任公司,"DONGXING GUOMIN COUNTY BANK CO.,LTD",S0006H345060001,村镇银行,东兴国民村镇银行
2952,百色右江华润村镇银行股份有限公司,"China Resources Rural Bank of YoujiangCo.,Ltd.",S0028H345100001,村镇银行,百色右江华润村镇银行
2953,岑溪市北部湾村镇银行有限责任公司,"CENXI BEIBU GULF COUNTY BANK Co.,LTD",S0023H345040001,村镇银行,岑溪市北部湾村镇银行
2954,广西银海国民村镇银行有限责任公司,无,S0033H345050001,村镇银行,广西银海国民村镇银行
2955,合浦国民村镇银行有限责任公司,无,S0016H345050001,村镇银行,合浦国民村镇银行
2956,扶绥深通村镇银行有限责任公司,无,S0027H345140001,村镇银行,扶绥深通村镇银行
2957,防城港防城国民村镇银行有限责任公司,无,S0029H345060001,村镇银行,防城港防城国民村镇银行
